policy,seed,total_reward,final_revenue,units_sold,initial_inventory,sell_through_pct,spoilage_pct,mean_price,mean_discount_depth_pct,steps
dqn,5000637,2519.928807354321,6867.039807460256,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000638,2952.785272954235,7162.203996478143,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000639,3033.320692505901,7219.4972091884265,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000640,4368.876572996645,8063.034754998688,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000641,3553.8222537347933,7539.769970814372,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000642,2077.4182802629284,6617.290354770913,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000643,3465.001699869635,7439.6554757978565,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000644,3060.3131195060328,7230.660435831405,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000645,2224.524484033549,6708.237701490967,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000646,2486.5979146422187,6861.696508193767,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000647,2346.9362483828518,6768.434726782932,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000648,2609.8265666515877,6973.784142943664,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000649,2987.6339044695146,7181.404454085705,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000650,4402.986551931503,8108.322139635084,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000651,2538.0662937107063,6855.469159195286,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000652,3931.782664718702,7831.022035850783,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000653,3138.9284437706383,7260.154689817629,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000654,4280.60892389016,8043.730580987582,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000655,2746.752918291374,7047.251850374444,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000656,491.3994227544882,5652.484599319282,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000657,2824.1030949288765,7081.933326458344,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000658,1357.654209379552,6140.457602471834,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000659,3123.283175301879,7262.341942981361,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000660,1549.5790080541124,6261.754801137193,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000661,3628.185225770654,7568.050743598003,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000662,2183.072883558607,6684.727221286696,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000663,3989.081631960704,7857.774832941292,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000664,3842.1246872655292,7722.903805490165,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000665,2976.847150680501,7178.259855351541,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000666,3202.2342578916555,7313.4714572084085,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000667,3046.8539249866644,7227.296435153644,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000668,3212.092627162703,7337.889808474128,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000669,2715.3011585649015,7038.768796095812,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000670,3898.6424324152817,7783.4405404998815,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000671,3355.2564321961213,7449.715660681016,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000672,3837.14852744013,7667.8728968122105,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000673,982.6839940427194,5935.739332722703,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000674,3684.2250038900356,7649.688817985703,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000675,2857.3464766610923,7094.85478012415,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000676,3950.3609252976876,7804.392994491187,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000677,2525.358148792675,6890.796535317856,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000678,3453.29310962396,7471.387419848642,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000679,2425.0390948799923,6858.591926789769,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000680,3718.464052697788,7620.617560114477,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000681,397.54866785765097,5579.748743217339,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000682,3267.701277436067,7389.802412319811,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000683,1965.4773542749206,6517.785967614286,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000684,2193.104764663176,6665.349422967965,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000685,2100.239110148705,6588.946336743563,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000686,3155.067010563994,7302.067147823188,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000687,3053.9808182056313,7200.561503746065,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000688,3102.809190077279,7310.074480690963,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000689,4108.271465272151,7930.269667456141,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000690,2555.2336034806776,6950.428022707208,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000691,3252.327669923522,7293.082204192452,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000692,3259.077590479503,7316.346095536435,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000693,2858.7529510490203,7093.235715952899,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000694,1196.3702513186845,6027.765854231686,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000695,4467.5785780206725,8174.6478103979425,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000696,2054.887942359528,6583.637605499222,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000697,1643.4675950625208,6315.3815295318,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000698,3000.1997341408664,7181.264208923853,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000699,2381.685230979658,6773.404276924724,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000700,3696.129232207202,7669.8241944442025,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000701,1816.6318153941208,6429.604583313778,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000702,3517.506307757703,7506.8238018288675,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000703,2579.766854844355,6913.286175071349,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000704,3365.3663909366473,7423.511629897329,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000705,2637.084002821719,6907.952738219506,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000706,2357.5801700926245,6832.747046372423,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000707,2658.8440611741116,6952.198730772624,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000708,2045.0849803046065,6569.119731497473,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000709,3036.8228686522784,7211.273447955291,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000710,2399.0784859550063,6787.913697073308,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000711,2365.3644371656624,6774.467351441755,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000712,3254.646308234817,7319.015267729704,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000713,3232.4221990484702,7325.159335835035,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000714,2674.073626630029,6988.243464855218,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000715,4450.33159494191,8111.546379881004,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000716,1900.0759561001603,6501.549834185839,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000717,4817.224212173742,8380.026482359059,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000718,3861.8596770516683,7755.589910649999,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000719,1296.4043949277336,6066.484987913034,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000720,2369.2233403152886,6804.437929768662,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000721,4675.944766627404,8294.402955054824,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000722,4141.9305758856335,7947.738739198494,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000723,2132.771028797606,6648.152446974335,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000724,2359.7512310860448,6762.121743797131,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000725,3125.0144867396434,7204.139553756387,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000726,4122.728104943315,7977.44741188925,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000727,4109.042897746911,7901.106701358907,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000728,1884.1114870289177,6472.738071529296,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000729,2757.157097442751,7054.613120344932,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000730,3899.788366080286,7781.404145451163,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000731,4494.716266721878,8152.155010388597,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000732,4362.468286726185,8012.444275769729,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000733,1173.3086121791687,6051.20802007036,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000734,3457.6562256180023,7525.754421619779,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000735,1898.7959184256922,6461.586225238979,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000736,3849.808178669587,7733.436866252061,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000737,3600.8333901414594,7585.399210586352,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000738,2844.540134475784,7149.037840424582,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000739,2637.070614596845,6922.709458503282,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000740,2867.8690807876237,7132.4257122449,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000741,4246.486697707385,8013.032831194852,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000742,3825.9278279762266,7704.480119131091,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000743,3071.330360379882,7195.781002791661,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000744,2247.518820995366,6704.671974361059,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000745,4098.962791133131,7881.3515732184915,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000746,4560.816723341757,8200.919033789241,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000747,3349.4123050506932,7426.975596883586,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000748,2394.6769159602263,6784.472238068491,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000749,1832.1004613754424,6477.787231387641,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000750,3784.611867369574,7705.579279137655,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000751,2535.064892025216,6898.3036749709445,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000752,4378.4248502626015,8133.095594744831,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000753,2791.935752568818,7035.14622280254,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000754,1151.1331273258897,5998.924660531689,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000755,2280.9615982462756,6709.708360886767,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000756,2181.0997905750505,6670.272678301005,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000757,2106.241621026239,6667.3393043039405,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000758,2900.061678079145,7112.317892195034,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000759,3862.3786247881517,7756.181416771041,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000760,1726.1103582435312,6426.029401604266,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000761,2703.280930621558,7000.006907768167,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000762,2143.4139967499586,6662.739963355356,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000763,3733.4776417082508,7686.523860859855,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000764,3709.3327338164927,7667.139705256513,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000765,2733.530070321569,6991.738781903425,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000766,2352.1965924233955,6781.335167410188,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000767,2765.104777273819,7073.328696953513,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000768,2848.0434758261113,7079.174273278209,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000769,4433.9920194421375,8132.984753532253,100,100,100.0,0.0,91.6535228754168,54.173238562291594,16
dqn,5000770,3662.9412595026424,7598.626148608799,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000771,3651.8081685120305,7580.792633390132,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000772,1722.4512760244652,6383.242769756219,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000773,1163.126237917024,6004.169403262692,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000774,2159.7661500755366,6647.446934476704,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000775,2672.6158276997044,6955.271960111934,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000776,4070.143350926432,7924.785359249854,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000777,2225.035564610034,6737.804982867755,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000778,2545.237079721624,6852.9672577933725,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000779,2009.5976618645689,6561.485778702741,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000780,2650.8180058250473,7003.104721437044,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000781,2741.228418268913,7038.590467000293,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000782,4335.507917825768,8070.376454811358,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000783,1238.7073571990882,6031.324401447275,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000784,2283.6799743237907,6762.357342511494,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000785,5344.274022590595,8628.141018503156,100,100,100.0,0.0,95.29306414864212,52.35346792567894,15
dqn,5000786,2124.0299898801304,6639.766461458408,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000787,2507.7256296306477,6855.241316571853,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000788,3389.676962224727,7455.97304550085,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000789,3120.3559677557173,7331.3710249766655,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000790,2150.0989579693355,6645.27164166714,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000791,4343.527110315324,8035.23830553164,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000792,1121.338892286434,5989.85208931864,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000793,2921.666561618805,7120.0402753400485,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000794,2579.0248506837224,6945.0748607003325,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000795,2354.059988945472,6776.062816458108,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000796,4143.64805585425,7973.045599221848,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000797,4728.918046329781,8314.62859926462,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000798,2858.928937411112,7138.8832038217815,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000799,2652.441796574103,6962.224344973576,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000800,3086.973890431468,7238.351383315444,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000801,3836.64585872204,7751.412322138124,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000802,420.5533413963973,5559.306288152382,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000803,3792.0892533159185,7728.31651447596,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000804,2243.9352217844066,6701.126698236967,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000805,3122.6248372662976,7212.671579824681,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000806,2083.389774119737,6626.69456743081,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000807,3062.697556818273,7217.30476524786,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000808,2714.899904056657,7022.1497840092725,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000809,3073.454583113635,7231.672263509626,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000810,2561.2768004063055,6904.414476645063,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000811,2428.0955101406453,6843.752802639371,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000812,2008.692543788757,6599.331248869812,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000813,3492.1938209077516,7471.128310654938,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000814,3838.888819031732,7778.173266867317,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000815,1672.064090643614,6353.014845185833,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000816,3426.9402752398473,7467.023711215398,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000817,3230.6018732580283,7320.998929090128,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000818,2219.668344208842,6738.884217754085,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000819,2356.2272449098427,6741.956160199781,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000820,2543.052882994026,6881.421716132028,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000821,1128.49763983202,5993.587116559711,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000822,3055.1673311828727,7201.494914697508,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000823,2819.3377062594855,7108.8906054805275,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000824,2602.589441194736,6958.6821215920245,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000825,2354.953111902205,6757.2913784939665,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000826,1478.5847000551669,6204.5917971686,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000827,2706.122631527542,6998.362628977473,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000828,2189.622462910751,6682.801092659803,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000829,2697.330491803516,6976.171738685261,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000830,3281.4578310426064,7455.4184645650275,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000831,3863.257947206824,7704.177650089144,100,100,100.0,0.0,91.6535228754168,54.173238562291594,16
dqn,5000832,3796.78659958716,7711.5850707822,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000833,3397.290285584668,7391.525482033738,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000834,2011.6725459551717,6532.027700838638,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000835,1506.2831974446913,6249.6842310263655,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000836,1958.8117306419447,6471.459802420719,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000837,2237.951798144478,6685.910982362115,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000838,2848.187071683501,7061.282966395184,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000839,3692.477013263194,7643.07846677486,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000840,2276.9470722104165,6706.652382116866,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000841,3584.7809654164384,7568.892110793973,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000842,1605.368085627965,6307.3800582110425,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000843,2933.6030151065656,7215.500733833379,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000844,1432.3221315875085,6199.667842641195,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000845,2845.578509687316,7092.68606772913,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000846,2307.4447966083676,6763.929008652682,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000847,2062.8482375982503,6573.692838245476,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000848,1930.1969286730669,6562.973875311648,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000849,3842.7723637473364,7745.64827218412,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000850,1592.7170296200911,6301.318778625903,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000851,1444.1239546027239,6222.301074529776,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000852,2775.713359513152,7035.534792500602,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000853,2856.7658385344666,7129.11870825498,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000854,1993.409930368296,6533.295709755727,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000855,1321.1925229962972,6126.190300140079,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000856,3319.408383868981,7424.338426137226,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000857,4010.7743065291675,7878.755442650517,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000858,3317.4044234581565,7397.690361977259,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000859,3510.5710773035917,7519.920392398805,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000860,2800.674716372434,7047.860900852881,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000861,3274.156616577319,7323.036023973374,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000862,2632.5195186086894,6969.820335280796,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000863,2717.7735485856874,6980.066554529228,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000864,2817.220569162177,7092.747436329819,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000865,3168.6190926720246,7309.860940593604,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000866,2866.420921017477,7110.80141396397,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000867,3173.6199585744057,7299.323704168851,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000868,1927.7791369771953,6490.897559598139,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000869,4229.609092768015,8024.675151138098,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000870,3530.680203014578,7513.934784649424,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000871,5002.45682669285,8519.374469574435,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000872,3046.8687368707365,7257.294381652974,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000873,3239.7577863887846,7334.25875398904,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000874,3608.0552376873893,7545.0170181317935,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000875,3514.313554404972,7505.953804512498,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000876,4297.214827235584,8098.602491066102,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000877,2982.0304386906973,7162.230200979906,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000878,4764.742468314531,8318.584006034915,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000879,4478.453961032601,8165.227932278571,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000880,3219.217946565744,7338.914282120873,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000881,3962.7396262987563,7807.990414461433,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000882,3216.138455448337,7381.255383369966,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000883,2751.7970578805375,7054.2872315931,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000884,4812.972781566159,8380.635146926268,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000885,3867.10178908069,7849.82010542903,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000886,3463.4845244788016,7515.626515243324,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000887,4087.467224117858,7850.883485624572,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000888,2999.6832949909376,7161.953568220177,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000889,3693.706903313368,7644.388153845736,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000890,3158.4715473014953,7292.856102637742,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000891,2684.6600387656113,6973.087816442931,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
