episode,reward,revenue
727,1526810.7298326786,1574196.6330335618
728,1038610.3882360533,1154010.878346505
729,990647.7815386805,1122507.5791764478
730,1624899.1752155274,1624380.7642168386
731,201390.9932759211,1094088.0016602345
732,-1100428.068386148,467497.36161385215
733,1386617.5708172785,1421431.3537233055
734,1627218.8877633812,1637799.561245761
735,1224842.0648037922,1502412.7297319516
736,1944841.8833481732,1892845.4202313705
737,1260404.4511722233,1338314.0491528723
738,1466744.4523277795,1481410.3725707214
739,1472281.7176815215,1721733.6768188137
740,309192.2673749713,1185118.5117688891
741,1385010.9823102434,1440090.4253035984
742,1654338.6515913496,1646877.5570959505
743,1183920.9677263075,1559659.4815982583
744,2011813.7475874901,1969166.5630481897
745,518861.4048422612,1295018.7674020568
746,1190461.349598383,1279848.2489442856
747,979861.2582694055,1121735.9164124625
748,1957180.0058680458,1912061.941042472
749,1487047.2915098364,1509121.6723632135
750,746649.0942348026,971460.1372331484
751,1870222.5807454395,1831234.6480725727
752,1689514.824919954,1673667.1755533307
753,1094655.8746129787,1226497.3776859213
754,1442800.4905062402,1561301.4176375964
755,1727307.7643877796,1712244.192455771
756,552017.9445858062,840970.4143282305
757,1128824.612026365,1235819.3853448806
758,960415.735673222,1101448.9563642696
759,1777765.74349453,1741893.438253574
760,1192078.2275625921,1288020.8314042503
761,1850205.0824870262,1880706.9615929306
762,1978360.218136325,1928550.9607301443
763,849870.9995849853,1030113.1394868535
764,549903.913141347,832564.0902925692
765,1907164.6130273396,1934277.3431045525
766,170365.60189720232,1142432.6273972024
767,1298455.82220233,1743428.0572905699
768,1728971.1456633033,1854711.1888190233
769,1088559.4079982962,1203432.5791220774
770,790143.8465132276,1001211.1230229109
771,2115143.605712682,2066799.2568087184
772,1852974.7230083435,1856260.5400601132
773,1405516.708573807,1439027.4663294088
774,1616366.5236879615,1607166.841677942
775,1645025.3615148044,1634722.151638911
776,1297622.8998654117,1626443.0016738267
777,1063612.0084713998,1198801.0572404275
778,1537727.3829795506,1552281.3376515987
779,115869.8944543032,1139493.6251209697
780,1950814.7568208615,1913806.335295345
781,1306198.0407932012,1377009.9525156664
782,1126483.9999839803,1222227.9870215598
783,1293449.5989672556,1358076.0945973948
784,1489551.6769135268,1512428.9592163225
785,1831124.2477860446,1798718.802720962
786,1587403.2319468802,1608662.5798023327
787,1340543.371320923,1405279.3694761333
788,637992.6642453761,899829.9900683784
789,-862567.1763578693,608899.8856421306
790,1321345.5956095257,1577959.5217090712
791,1762236.8092670909,1831631.2571552717
792,1190520.6756354154,1312876.838363435
793,-153910.9454930632,1012937.690506937
794,1192983.098139594,1561786.9994055338
795,1647631.4512620438,1658898.9286988068
796,1882941.0046697478,1859459.1494729596
797,1361272.52785385,1408736.2222299008
798,1091447.6593124492,1203443.6638096583
799,1227274.6716560328,1301066.3384301371
800,441260.2196015604,767236.8630188535
801,723829.0334267534,1316721.1613296566
802,1087413.1516090487,1210106.1498302738
803,-164969.01424560137,955654.0665114353
804,1678552.1302228344,1755745.447554171
805,1295454.8447272026,1365044.1109478201
806,1715282.1207803786,1728392.678393024
807,1897823.1560760618,1883128.8684569423
808,1191783.4054150057,1281659.7034026957
809,1741922.0634466056,1707146.195154821
810,939642.7439805106,1093344.1009815163
811,1477772.0689992434,1701312.1887440374
812,1399707.7475068935,1713685.0386057242
813,-326216.62214993406,817281.4605364135
814,1577364.3533159501,1584283.2757686644
815,1697297.549465743,1755183.7442657377
816,1467897.4193655548,1655016.1774563165
817,1388541.4890437867,1490473.8616453672
818,-164210.43574679736,891657.3176290605
819,-1074442.16952533,453502.13180800335
820,124899.664991681,1091450.8649466557
821,1163248.5889966441,1248279.4410572136
822,2076893.8253376328,2038453.1593672037
823,1071147.4077796703,1184488.2029114508
824,1586861.3372417355,1608031.79847841
825,-625552.063323132,768343.850676868
826,231333.24222248024,1222632.4815558137
827,1112284.3557615448,1229455.444002071
828,648022.8919036398,898884.7197321902
829,1505774.9231038184,1542128.8201463236
830,-282692.8836447847,879711.945794713
831,1921211.126946073,1885602.7915805036
832,1827890.0906067896,1795845.00218493
833,537316.252250071,1292929.0513562304
834,1270731.9140376735,1529524.320689052
835,1016770.12147269,1140205.0999737198
836,1000740.1991771546,1129399.6676812833
837,1816483.0753295962,1772356.458246467
838,1737691.1376482828,1740105.1718131045
839,-450392.52391980996,811636.2540801901
840,1380847.488804104,1430651.8952223312
841,1657317.802838311,1670139.823461976
842,-12808.891564064892,1068071.1842220258
843,751199.8108949056,969861.1629279528
844,1979118.8315075394,2041300.6684591311
845,1273357.7236144259,1563912.095587649
846,239420.35008786304,1134478.2250471204
847,1419995.8422776083,1446215.7225043597
848,993649.8082530131,1131097.5197158272
849,1067029.4732970446,1239888.6121620089
850,1751026.6590636605,1732064.8362921386
851,1461896.4745120537,1474013.0627189507
852,777325.2167624319,1419479.7642394495
853,251938.23533918185,1165164.8932391815
854,912501.2474318888,1088425.245312996
855,1090587.2093647944,1202511.3141250806
856,1587788.6266500866,1590764.1297160916
857,833963.2033761092,1046057.5215723615
858,1633955.233609618,1629436.9460082408
859,1724638.1988886946,1770507.7225324044
860,1162552.5991277592,1476802.1815877452
861,1618574.0443250448,1608683.1420446867
862,-414396.50840712653,846354.0435928736
863,508233.6346752135,1261297.34571585
864,533543.2817030723,1309174.9099532363
865,-353015.48221461277,806090.0636849421
866,1220504.5739931727,1506323.1644730433
867,1492612.9472716055,1533533.6039001509
868,340158.0972952815,1235099.8734424817
869,423588.5453505806,1256452.7535376712
870,1459812.5372186406,1503371.94974017
871,1366199.7152433589,1644826.6553741223
872,1488770.2070868849,1682966.0248371814
873,1105279.0110067166,1223500.3935858635
874,1789690.9720377587,1763523.8340805098
875,1297323.7345552898,1374095.4210411126
876,891496.5163163277,1071960.4211440303
877,1955599.553620371,2052761.0962969917
878,1551798.385727129,1652429.9267938745
879,1840623.4921740533,1807496.818125859
880,606367.8514195167,1304037.7296557901
881,-182014.2593516718,887353.6898556765
882,1478802.4135057724,1515995.3732942403
883,1472487.355711099,1496596.5231372102
884,1226452.9987552117,1303787.1287774919
885,1700896.1394162069,1735788.9334651716
886,1352909.749613671,1652381.4368966946
887,1659237.3140631923,1652621.4251242427
888,1098923.0720891762,1227885.2291900008
889,506114.96961385186,835345.658105956
890,799887.7914507992,1400461.0698011797
891,994281.8273902014,1130242.3505950107
892,1100324.2585047442,1545882.8424990466
893,1491349.8190480745,1501517.3202705598
894,1662868.1879362583,1657745.9968416642
895,734786.1614220992,1376833.0578400646
896,1607029.3227292811,1594466.498194809
897,807859.3740434723,1007802.7557694664
898,968178.9255422151,1113508.998542566
899,1215789.5236540774,1293983.2009280866
900,1682925.4359921936,1675453.7933690392
901,1242489.1926324533,1321507.5689396157
902,1125437.341841856,1234259.4231138413
903,1300943.955222026,1360240.9931264897
904,1361804.526050637,1421819.7250632264
905,1340710.7204553888,1379994.5024418826
906,1863582.1181103536,1826085.340238935
907,-624623.8928690795,749984.1631309206
908,1734397.380010953,1914842.7068398085
909,1392610.0124740659,1440536.82452401
910,1338229.8817722166,1430260.5597412162
911,-678810.286597632,694195.2174023682
912,1531114.523467651,1538117.433419045
913,756796.2417788066,983002.4919068454
914,1613770.6727564116,1608216.0942380466
915,1189963.8535478744,1577202.5264135303
916,1589339.7756608033,1589669.235801226
917,712300.4129746485,1428659.7262279824
918,1242464.9033360127,1330101.142149365
919,1206891.2764868173,1614339.762104685
920,1450219.378519636,1485214.084494354
921,1020241.5559149932,1147826.2502504787
922,158390.3868130087,1147595.5315528424
923,1630660.7355871592,1620720.999748508
924,968906.3804361385,1126689.0516312749
925,1732113.4463625483,1716166.534710668
926,1641674.9463759908,1806427.0433591448
927,1567609.9654270592,1562495.6282052416
928,1503189.8702526758,1520164.0831924384
929,1778410.0143667336,1749594.8486995539
930,1632277.129368423,1628199.1080583744
931,1123927.8802238847,1246591.188688437
932,1541215.173206315,1562633.0656178973
933,929815.1837893318,1373382.2096915904
934,1752792.184393098,1816331.5245178505
935,1454389.0000572065,1468258.9826904244
936,1350780.5286640523,1389372.6852556006
937,1401621.9208909525,1433310.536924417
938,436162.3647626146,1250029.8141948052
939,1271475.4006212063,1364090.6415028302
940,1771145.4350630357,1742132.3943387119
941,1580873.5174137985,1585697.6440377003
942,556398.9282860976,1254761.5708583533
943,614185.1377925954,881133.0623435564
944,1345102.6784002227,1661429.0089123193
945,889643.4891297496,1511913.424303914
946,1290504.29107906,1356984.6347216498
947,652389.7277012456,900354.7870602527
948,1101277.0768911373,1534392.3498621339
949,1646480.4515503005,1629205.1529558308
950,686642.4449957766,1403898.0139085802
951,533680.7617119133,1241380.8406511764
952,1154672.9564455915,1519336.9214680255
953,1487499.0420960528,1499171.2251937569
954,1280497.19440937,1547237.859193408
955,1367124.5595320978,1435830.2656318094
956,466708.8108487454,1171607.6932625344
957,967103.1782248162,1442571.2805874252
958,910781.1295853304,1091286.6756675374
959,1805507.8632911332,1771000.0810637516
960,1754036.2409274748,1720545.0057224014
961,1765786.888396334,1734989.9677161993
962,1773464.5842173824,1752008.3829471015
963,1609450.9412422185,1701116.4829514725
964,875854.3485164501,1055526.6915634566
965,395863.5544026118,1230975.2583145108
966,-737561.0336574791,657999.2145377208
967,-934460.9418001138,555817.0281998862
968,398048.62343454664,1231184.624782692
969,1300388.2005014385,1361004.255071635
970,1262572.4323116804,1325248.1621029358
971,1098759.9280209187,1215226.1712803212
972,1018885.5404425857,1165285.4441330906
973,1196484.845839275,1311512.444967514
974,-1156162.6796280183,432366.99037198175
975,1638949.3992085662,1634067.7762034053
976,1506526.5613611334,1508521.168826972
977,1691056.3059599868,1678546.5726441958
978,1632046.2181728536,1781139.6336408467
979,701611.1066311034,1441570.4146311032
980,916482.9176662989,1087232.4070655014
981,1479644.5653365045,1531453.1173376443
982,1875197.6125866193,1831835.0045821695
983,1672297.5805980975,1662096.617047537
984,1599495.0581581749,1606936.8166738732
985,1632812.3682037576,1634612.0647993726
986,971306.3798611793,1113569.4082825698
987,1604905.7596459468,1633889.2336314481
988,1298414.0052474448,1361362.1052400065
989,1886225.2667546219,1873759.4667177612
990,720226.6503533351,1315397.2628079916
991,-44326.19023367006,1022963.7850884944
992,2049359.7046167112,1996503.986514246
993,170443.83143500448,1176866.7864270045
994,1703740.5331743802,1745399.1951043918
995,1556083.6028903234,1722087.1136483408
996,1263006.2858045858,1325956.2689563097
997,1600191.1860619097,1726025.9722498218
998,-198024.60598998156,961690.7658100188
999,1422723.9455560716,1448348.3100162847
1000,652420.0372068132,910888.4863343601
